U11442;ass=GCA_000219875.1;sp=Alicyclobacillus_acidocaldarius;
U13034;ass=GCA_000219875.1;sp=Alicyclobacillus_acidocaldarius;
U21239;ass=GCA_000219875.1;sp=Alicyclobacillus_acidocaldarius;
U16730;ass=GCA_000219875.1;sp=Alicyclobacillus_acidocaldarius;
U16963;ass=GCA_000024285.1;sp=Alicyclobacillus_acidocaldarius;
U21490;ass=GCA_000024285.1;sp=Alicyclobacillus_acidocaldarius;
U8460;ass=GCA_000024285.1;sp=Alicyclobacillus_acidocaldarius;
U22726;ass=GCA_000024285.1;sp=Alicyclobacillus_acidocaldarius;
U11560;ass=GCA_000024285.1;sp=Alicyclobacillus_acidocaldarius;
U8289;ass=GCA_000024285.1;sp=Alicyclobacillus_acidocaldarius;
U9501;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U8677;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U14023;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U9496;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U1993;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U5412;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U18515;ass=GCA_000011805.1;sp=Aliivibrio_fischeri;
U4941;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U8833;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U11601;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U11600;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U1674;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U18957;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U18951;ass=GCA_000196495.1;sp=Aliivibrio_salmonicida;
U12469;ass=GCA_000953695.1;sp=Aliivibrio_wodanis;
U3586;ass=GCA_000953695.1;sp=Aliivibrio_wodanis;
U11662;ass=GCA_000953695.1;sp=Aliivibrio_wodanis;
U4648;ass=GCA_000953695.1;sp=Aliivibrio_wodanis;
U8137;ass=GCA_000265365.1;sp=Alistipes_finegoldii;
U11413;ass=GCA_000265365.1;sp=Alistipes_finegoldii;
U16915;ass=GCA_000014785.1;sp=Alkalilimnicola_ehrlichii;
U16918;ass=GCA_000014785.1;sp=Alkalilimnicola_ehrlichii;
U804;ass=GCA_000016985.1;sp=Alkaliphilus_metalliredigens;
U13689;ass=GCA_000018325.1;sp=Alkaliphilus_oremlandii;
U1120;ass=GCA_000018325.1;sp=Alkaliphilus_oremlandii;
U3239;ass=GCA_900070365.1;sp=Alloactinosynnema_sp_L-07;
U5790;ass=GCA_000025485.1;sp=Allochromatium_vinosum;
U8482;ass=GCA_000025485.1;sp=Allochromatium_vinosum;
U3604;ass=GCA_000815225.1;sp=Allofrancisella_guangzhouensis;
U4584;ass=GCA_001008165.2;sp=Altererythrobacter_atlanticus;
U12750;ass=GCA_001698205.1;sp=Altererythrobacter_dongtanensis;
U22215;ass=GCA_001281485.1;sp=Altererythrobacter_epoxidivorans;
U15710;ass=GCA_001663155.1;sp=Altererythrobacter_ishigakiensis;
U22251;ass=GCA_001028625.1;sp=Altererythrobacter_marensis;
U17774;ass=GCA_001687545.1;sp=Altererythrobacter_namhicola;
U1773;ass=GCA_001562195.1;sp=Alteromonas_addita;
U7643;ass=GCA_000730385.1;sp=Alteromonas_australica;
U6542;ass=GCA_000730385.1;sp=Alteromonas_australica;
U21773;ass=GCA_000730385.1;sp=Alteromonas_australica;
U3513;ass=GCA_000934525.1;sp=Alteromonas_australica;
U20350;ass=GCA_000934525.1;sp=Alteromonas_australica;
U17241;ass=GCA_000934525.1;sp=Alteromonas_australica;
U1580;ass=GCA_000299955.1;sp=Alteromonas_macleodii;
U980;ass=GCA_000299955.1;sp=Alteromonas_macleodii;
U980;ass=GCA_000299995.1;sp=Alteromonas_macleodii;
U1776;ass=GCA_000299995.1;sp=Alteromonas_macleodii;
U21264;ass=GCA_000172635.2;sp=Alteromonas_macleodii;
U3208;ass=GCA_000172635.2;sp=Alteromonas_macleodii;
U9649;ass=GCA_000172635.2;sp=Alteromonas_macleodii;
U1665;ass=GCA_001562235.1;sp=Alteromonas_macleodii;
U980;ass=GCA_000300175.1;sp=Alteromonas_macleodii;
U1776;ass=GCA_000300175.1;sp=Alteromonas_macleodii;
U21317;ass=GCA_000300175.1;sp=Alteromonas_macleodii;
U13160;ass=GCA_001578515.1;sp=Alteromonas_macleodii;
U4710;ass=GCA_001578515.1;sp=Alteromonas_macleodii;
U17076;ass=GCA_001578515.1;sp=Alteromonas_macleodii;
U20812;ass=GCA_001578515.1;sp=Alteromonas_macleodii;
U2136;ass=GCA_001886435.1;sp=Alteromonas_mediterranea;
U1746;ass=GCA_000439595.1;sp=Alteromonas_mediterranea;
U2137;ass=GCA_000439475.1;sp=Alteromonas_mediterranea;
U1660;ass=GCA_000439535.1;sp=Alteromonas_mediterranea;
U2051;ass=GCA_001886395.1;sp=Alteromonas_mediterranea;
U22276;ass=GCA_001562315.1;sp=Alteromonas_mediterranea;
U22282;ass=GCA_001562315.1;sp=Alteromonas_mediterranea;
U1733;ass=GCA_001562315.1;sp=Alteromonas_mediterranea;
U13685;ass=GCA_000020585.3;sp=Alteromonas_mediterranea;
U22647;ass=GCA_000020585.3;sp=Alteromonas_mediterranea;
U13995;ass=GCA_000020585.3;sp=Alteromonas_mediterranea;
U6556;ass=GCA_000020585.3;sp=Alteromonas_mediterranea;
U1925;ass=GCA_001562295.1;sp=Alteromonas_mediterranea;
U1718;ass=GCA_001886455.1;sp=Alteromonas_mediterranea;
U1808;ass=GCA_000439555.1;sp=Alteromonas_mediterranea;
U2019;ass=GCA_001886415.1;sp=Alteromonas_mediterranea;
U14462;ass=GCA_000213655.1;sp=Alteromonas_naphthalenivorans;
U16774;ass=GCA_000213655.1;sp=Alteromonas_naphthalenivorans;
U21928;ass=GCA_000213655.1;sp=Alteromonas_naphthalenivorans;
U5750;ass=GCA_000213655.1;sp=Alteromonas_naphthalenivorans;
U788;ass=GCA_001562125.1;sp=Alteromonas_sp_Mac1;
U788;ass=GCA_001562155.1;sp=Alteromonas_sp_Mac2;
U1580;ass=GCA_001886375.1;sp=Alteromonas_sp_Mex14;
U980;ass=GCA_001886375.1;sp=Alteromonas_sp_Mex14;
U912;ass=GCA_001562115.1;sp=Alteromonas_stellipolaris;
U788;ass=GCA_001433715.1;sp=Alteromonas_stellipolaris;
U7328;ass=GCA_001433715.1;sp=Alteromonas_stellipolaris;
U912;ass=GCA_001433715.1;sp=Alteromonas_stellipolaris;
U3484;ass=GCA_001632825.1;sp=Alteromonas_stellipolaris;
U22105;ass=GCA_001632825.1;sp=Alteromonas_stellipolaris;
U912;ass=GCA_001632825.1;sp=Alteromonas_stellipolaris;
U11068;ass=GCA_001632765.1;sp=Alteromonas_stellipolaris;
U17090;ass=GCA_001632765.1;sp=Alteromonas_stellipolaris;
U17091;ass=GCA_001632765.1;sp=Alteromonas_stellipolaris;
U788;ass=GCA_001632765.1;sp=Alteromonas_stellipolaris;
U22107;ass=GCA_001632765.1;sp=Alteromonas_stellipolaris;
U3259;ass=GCA_001605015.1;sp=Aminobacter_aminovorans;
U3893;ass=GCA_000025885.1;sp=Aminobacterium_colombiense;
U6996;ass=GCA_000024605.1;sp=Ammonifex_degensii;
U14242;ass=GCA_000307165.1;sp=Amphibacillus_xylanus;
U2238;ass=GCA_000307165.1;sp=Amphibacillus_xylanus;
U11503;ass=GCA_000307165.1;sp=Amphibacillus_xylanus;
U7645;ass=GCA_000732925.1;sp=Amycolatopsis_japonica;
U18782;ass=GCA_000732925.1;sp=Amycolatopsis_japonica;
U18785;ass=GCA_000732925.1;sp=Amycolatopsis_japonica;
U1340;ass=GCA_000196835.1;sp=Amycolatopsis_mediterranei;
U988;ass=GCA_000196835.1;sp=Amycolatopsis_mediterranei;
U4944;ass=GCA_000196835.1;sp=Amycolatopsis_mediterranei;
U1340;ass=GCA_000282715.1;sp=Amycolatopsis_mediterranei;
U988;ass=GCA_000282715.1;sp=Amycolatopsis_mediterranei;
U1340;ass=GCA_000220945.1;sp=Amycolatopsis_mediterranei;
U988;ass=GCA_000220945.1;sp=Amycolatopsis_mediterranei;
U4944;ass=GCA_000220945.1;sp=Amycolatopsis_mediterranei;
U1340;ass=GCA_000454025.1;sp=Amycolatopsis_mediterranei;
U988;ass=GCA_000454025.1;sp=Amycolatopsis_mediterranei;
U3751;ass=GCA_000739085.1;sp=Amycolatopsis_methanolica;
U7849;ass=GCA_000400635.2;sp=Amycolatopsis_orientalis;
U16792;ass=GCA_000400635.2;sp=Amycolatopsis_orientalis;
U16791;ass=GCA_000400635.2;sp=Amycolatopsis_orientalis;
U21603;ass=GCA_000943515.2;sp=Amycolatopsis_orientalis;
U20339;ass=GCA_000943515.2;sp=Amycolatopsis_orientalis;
U7784;ass=GCA_000943515.2;sp=Amycolatopsis_orientalis;
U21307;ass=GCA_000317695.1;sp=Anabaena_cylindrica;
U16797;ass=GCA_000317695.1;sp=Anabaena_cylindrica;
U11500;ass=GCA_000317695.1;sp=Anabaena_cylindrica;
U11497;ass=GCA_000317695.1;sp=Anabaena_cylindrica;
U11508;ass=GCA_000312705.1;sp=Anabaena_sp_90;
U3162;ass=GCA_000312705.1;sp=Anabaena_sp_90;
U11507;ass=GCA_000312705.1;sp=Anabaena_sp_90;
U5353;ass=GCA_001277295.1;sp=Anabaena_sp_wa102;
U5769;ass=GCA_001277295.1;sp=Anabaena_sp_wa102;
U13399;ass=GCA_001277295.1;sp=Anabaena_sp_wa102;
U2186;ass=GCA_000204075.1;sp=Anabaena_variabilis;
U13683;ass=GCA_000024105.1;sp=Anaerococcus_prevotii;
U8469;ass=GCA_000024105.1;sp=Anaerococcus_prevotii;
U18865;ass=GCA_000024105.1;sp=Anaerococcus_prevotii;
U21465;ass=GCA_000024105.1;sp=Anaerococcus_prevotii;
U16367;ass=GCA_900128415.1;sp=Anaerococcus_sp_Marseille-P2765;
U10977;ass=GCA_900128415.1;sp=Anaerococcus_sp_Marseille-P2765;
U18206;ass=GCA_000199675.1;sp=Anaerolinea_thermophila;
U21972;ass=GCA_000199675.1;sp=Anaerolinea_thermophila;
U22075;ass=GCA_001717545.1;sp=Anaerolineaceae_bacterium_oral_taxon_439;
U13266;ass=GCA_001717545.1;sp=Anaerolineaceae_bacterium_oral_taxon_439;
U7417;ass=GCA_000013385.1;sp=Anaeromyxobacter_dehalogenans;
U11544;ass=GCA_000022145.1;sp=Anaeromyxobacter_dehalogenans;
U18496;ass=GCA_000022145.1;sp=Anaeromyxobacter_dehalogenans;
U5179;ass=GCA_000017505.1;sp=Anaeromyxobacter_sp_Fw109-5;
U18158;ass=GCA_000020805.1;sp=Anaeromyxobacter_sp_K;
U8128;ass=GCA_000020805.1;sp=Anaeromyxobacter_sp_K;
U14371;ass=GCA_000024505.1;sp=Anaplasma_centrale;
U16884;ass=GCA_000020305.1;sp=Anaplasma_marginale;
U22664;ass=GCA_000011945.1;sp=Anaplasma_marginale;
U4016;ass=GCA_000439755.1;sp=Anaplasma_phagocytophilum;
U4016;ass=GCA_000439775.1;sp=Anaplasma_phagocytophilum;
U18757;ass=GCA_000689635.2;sp=Anaplasma_phagocytophilum;
U4016;ass=GCA_000013125.1;sp=Anaplasma_phagocytophilum;
U7472;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U17018;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U17744;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U22216;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U2561;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U20129;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U8274;ass=GCA_001439585.2;sp=Aneurinibacillus_sp_XH2;
U17813;ass=GCA_001634285.1;sp=Anoxybacillus_amylolyticus;
U8589;ass=GCA_001634285.1;sp=Anoxybacillus_amylolyticus;
U20202;ass=GCA_001634285.1;sp=Anoxybacillus_amylolyticus;
U12693;ass=GCA_001634285.1;sp=Anoxybacillus_amylolyticus;
U3161;ass=GCA_001634285.1;sp=Anoxybacillus_amylolyticus;
U16863;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U8355;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U16875;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U5392;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U14006;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U13712;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U10205;ass=GCA_000019045.1;sp=Anoxybacillus_flavithermus;
U6570;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U21598;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U13370;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U12826;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U17067;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U11716;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U12831;ass=GCA_001187595.1;sp=Anoxybacillus_gonensis;
U7296;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U6845;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U6956;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U4456;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U1480;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U5565;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U6524;ass=GCA_001634265.1;sp=Anoxybacillus_sp_B2M1;
U7296;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U6845;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U6956;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U4456;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U1480;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U5565;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U6524;ass=GCA_001634305.1;sp=Anoxybacillus_sp_B7M1;
U6660;ass=GCA_000008625.1;sp=Aquifex_aeolicus;
U20921;ass=GCA_001659705.1;sp=Arachidicoccus_sp_BS20;
U14340;ass=GCA_000092365.1;sp=Arcanobacterium_haemolyticum;
U21425;ass=GCA_000092365.1;sp=Arcanobacterium_haemolyticum;
U21428;ass=GCA_000092365.1;sp=Arcanobacterium_haemolyticum;
U22701;ass=GCA_000092365.1;sp=Arcanobacterium_haemolyticum;
U18428;ass=GCA_000008665.1;sp=Archaeoglobus_fulgidus;
U14266;ass=GCA_000734035.1;sp=Archaeoglobus_fulgidus;
U21492;ass=GCA_000025285.1;sp=Archaeoglobus_profundus;
U9416;ass=GCA_000385565.1;sp=Archaeoglobus_sulfaticallidus;
U18251;ass=GCA_000194625.1;sp=Archaeoglobus_veneficus;
U15872;ass=GCA_001027285.1;sp=Archangium_gephyra;
U7786;ass=GCA_001027285.1;sp=Archangium_gephyra;
U545;ass=GCA_000014025.1;sp=Arcobacter_butzleri;
U11418;ass=GCA_000215345.3;sp=Arcobacter_butzleri;
U545;ass=GCA_000215345.3;sp=Arcobacter_butzleri;
U545;ass=GCA_000284355.1;sp=Arcobacter_butzleri;
U7993;ass=GCA_000092245.1;sp=Arcobacter_nitrofigilis;
U6212;ass=GCA_000092245.1;sp=Arcobacter_nitrofigilis;
U1738;ass=GCA_000284235.1;sp=Arcobacter_sp_L;
U2928;ass=GCA_000025965.1;sp=Aromatoleum_aromaticum;
U5355;ass=GCA_001189535.1;sp=Arsenicicoccus_sp_oral_taxon_190;
U20796;ass=GCA_001534665.1;sp=Arsenophonus_symbiont_of_Lipoptena_fortisetosa;
U12778;ass=GCA_001294625.1;sp=Arthrobacter_alpinus;
U2383;ass=GCA_001294625.1;sp=Arthrobacter_alpinus;
U11038;ass=GCA_001294625.1;sp=Arthrobacter_alpinus;
U1564;ass=GCA_001445575.1;sp=Arthrobacter_alpinus;
U8265;ass=GCA_001445575.1;sp=Arthrobacter_alpinus;
U11054;ass=GCA_001445575.1;sp=Arthrobacter_alpinus;
U1206;ass=GCA_001542565.1;sp=Arthrobacter_sp_ATCC_21022;
U20794;ass=GCA_001542565.1;sp=Arthrobacter_sp_ATCC_21022;
U12783;ass=GCA_001281315.1;sp=Arthrobacter_sp_ERGS1_01;
U1635;ass=GCA_001281315.1;sp=Arthrobacter_sp_ERGS1_01;
U1865;ass=GCA_000196235.1;sp=Arthrobacter_sp_FB24;
U2654;ass=GCA_001549895.1;sp=Arthrobacter_sp_Hiyo8;
U8673;ass=GCA_001549895.1;sp=Arthrobacter_sp_Hiyo8;
U5218;ass=GCA_000950575.1;sp=Arthrobacter_sp_IHBB_11108;
U1430;ass=GCA_001281115.1;sp=Arthrobacter_sp_LS16;
U1172;ass=GCA_000785535.1;sp=Arthrobacter_sp_PAMC_25486;
U729;ass=GCA_000294695.2;sp=Arthrobacter_sp_Rue61a;
U17422;ass=GCA_000294695.2;sp=Arthrobacter_sp_Rue61a;
U3194;ass=GCA_001750145.1;sp=Arthrobacter_sp_U41;
U7283;ass=GCA_001750145.1;sp=Arthrobacter_sp_U41;
U3641;ass=GCA_001454985.1;sp=Arthrobacter_sp_YC-RL1;
U3356;ass=GCA_001454985.1;sp=Arthrobacter_sp_YC-RL1;
U1206;ass=GCA_001854365.1;sp=Arthrobacter_sp_ZXY-2;
U4572;ass=GCA_001854365.1;sp=Arthrobacter_sp_ZXY-2;
U1737;ass=GCA_001547995.1;sp=Asaia_bogorensis;
U18516;ass=GCA_000012225.1;sp=Aster_yellows_witches-broom_phytoplasma;
U22670;ass=GCA_000012225.1;sp=Aster_yellows_witches-broom_phytoplasma;
U11559;ass=GCA_000024225.1;sp=Atopobium_parvulum;
U13364;ass=GCA_001442755.1;sp=Aureimonas_sp_AU20;
U1001;ass=GCA_001682385.1;sp=Azoarcus_olearius;
U1001;ass=GCA_000061505.1;sp=Azoarcus_sp_BH72;
U2164;ass=GCA_001190925.1;sp=Azoarcus_sp_CIB;
U22019;ass=GCA_000349945.1;sp=Azoarcus_sp_KH32C;
U5723;ass=GCA_000349945.1;sp=Azoarcus_sp_KH32C;
U6494;ass=GCA_000349945.1;sp=Azoarcus_sp_KH32C;
U4154;ass=GCA_000010525.1;sp=Azorhizobium_caulinodans;
U6708;ass=GCA_000236665.1;sp=Azospira_oryzae;
U8771;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U21751;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U21836;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U17524;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U4911;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U5659;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U12900;ass=GCA_000632475.2;sp=Azospirillum_brasilense;
U2392;ass=GCA_001315015.1;sp=Azospirillum_brasilense;
U6832;ass=GCA_001315015.1;sp=Azospirillum_brasilense;
U11040;ass=GCA_001315015.1;sp=Azospirillum_brasilense;
U3424;ass=GCA_001315015.1;sp=Azospirillum_brasilense;
U17823;ass=GCA_001639105.1;sp=Azospirillum_humicireducens;
U20929;ass=GCA_001639105.1;sp=Azospirillum_humicireducens;
U22094;ass=GCA_001639105.1;sp=Azospirillum_humicireducens;
U22095;ass=GCA_001639105.1;sp=Azospirillum_humicireducens;
U17479;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U17474;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U11402;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U5679;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U12561;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U2462;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U14239;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U14238;ass=GCA_000283655.1;sp=Azospirillum_lipoferum;
U6446;ass=GCA_000010725.1;sp=Azospirillum_lipoferum;
U2053;ass=GCA_000010725.1;sp=Azospirillum_lipoferum;
U10222;ass=GCA_000010725.1;sp=Azospirillum_lipoferum;
U19897;ass=GCA_000010725.1;sp=Azospirillum_lipoferum;
U13351;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U5532;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U15808;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U16999;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U15811;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U8440;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U8445;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U20133;ass=GCA_001305595.1;sp=Azospirillum_thiophilum;
U11842;ass=GCA_000817975.1;sp=Azotobacter_chroococcum;
U2215;ass=GCA_000817975.1;sp=Azotobacter_chroococcum;
U11847;ass=GCA_000817975.1;sp=Azotobacter_chroococcum;
U460;ass=GCA_000380365.1;sp=Azotobacter_vinelandii;
U460;ass=GCA_000380335.1;sp=Azotobacter_vinelandii;
U460;ass=GCA_000021045.1;sp=Azotobacter_vinelandii;
U20909;ass=GCA_001593765.1;sp=Bacillus_amyloliquefaciens;
U6796;ass=GCA_001593765.1;sp=Bacillus_amyloliquefaciens;
U17075;ass=GCA_001593765.1;sp=Bacillus_amyloliquefaciens;
U175;ass=GCA_001593765.1;sp=Bacillus_amyloliquefaciens;
U167;ass=GCA_001593765.1;sp=Bacillus_amyloliquefaciens;
U4311;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U755;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U14456;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U2435;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U3793;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U21237;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U1145;ass=GCA_000221645.1;sp=Bacillus_amyloliquefaciens;
U13155;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U369;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U8542;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U15595;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U12681;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U11116;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U12692;ass=GCA_001596755.1;sp=Bacillus_amyloliquefaciens;
U533;ass=GCA_001593785.1;sp=Bacillus_amyloliquefaciens;
U369;ass=GCA_001593785.1;sp=Bacillus_amyloliquefaciens;
U199;ass=GCA_001593785.1;sp=Bacillus_amyloliquefaciens;
U4337;ass=GCA_001593785.1;sp=Bacillus_amyloliquefaciens;
U20697;ass=GCA_001705195.1;sp=Bacillus_amyloliquefaciens;
U3275;ass=GCA_001705195.1;sp=Bacillus_amyloliquefaciens;
U1145;ass=GCA_001705195.1;sp=Bacillus_amyloliquefaciens;
U3972;ass=GCA_001705195.1;sp=Bacillus_amyloliquefaciens;
U9069;ass=GCA_000196735.1;sp=Bacillus_amyloliquefaciens;
U21983;ass=GCA_000196735.1;sp=Bacillus_amyloliquefaciens;
U755;ass=GCA_000196735.1;sp=Bacillus_amyloliquefaciens;
U18207;ass=GCA_000196735.1;sp=Bacillus_amyloliquefaciens;
U199;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U2408;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U533;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U3088;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U1679;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U897;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U1948;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U2394;ass=GCA_000833005.1;sp=Bacillus_amyloliquefaciens;
U10562;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U10561;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U199;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U175;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U167;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U6861;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U20653;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U16060;ass=GCA_001889285.1;sp=Bacillus_amyloliquefaciens;
U20712;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U20576;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U175;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U167;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U6848;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U12760;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U15694;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U1607;ass=GCA_001874385.1;sp=Bacillus_amyloliquefaciens;
U17189;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U2408;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U167;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U533;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U1679;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U897;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U1948;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U2394;ass=GCA_000494835.1;sp=Bacillus_amyloliquefaciens;
U16784;ass=GCA_000204275.1;sp=Bacillus_amyloliquefaciens;
U6743;ass=GCA_000204275.1;sp=Bacillus_amyloliquefaciens;
U2435;ass=GCA_000204275.1;sp=Bacillus_amyloliquefaciens;
U755;ass=GCA_000204275.1;sp=Bacillus_amyloliquefaciens;
U21228;ass=GCA_000204275.1;sp=Bacillus_amyloliquefaciens;
U1145;ass=GCA_000204275.1;sp=Bacillus_amyloliquefaciens;
U199;ass=GCA_001483885.1;sp=Bacillus_amyloliquefaciens;
U167;ass=GCA_001483885.1;sp=Bacillus_amyloliquefaciens;
U20144;ass=GCA_001483885.1;sp=Bacillus_amyloliquefaciens;
U4284;ass=GCA_001483885.1;sp=Bacillus_amyloliquefaciens;
U13195;ass=GCA_001483885.1;sp=Bacillus_amyloliquefaciens;
U1607;ass=GCA_001483885.1;sp=Bacillus_amyloliquefaciens;
U606;ass=GCA_000262385.1;sp=Bacillus_amyloliquefaciens;
U904;ass=GCA_000835145.1;sp=Bacillus_amyloliquefaciens;
U12907;ass=GCA_000508265.1;sp=Bacillus_amyloliquefaciens;
U3839;ass=GCA_000508265.1;sp=Bacillus_amyloliquefaciens;
U11796;ass=GCA_000508265.1;sp=Bacillus_amyloliquefaciens;
U18817;ass=GCA_000508265.1;sp=Bacillus_amyloliquefaciens;
U167;ass=GCA_000508265.1;sp=Bacillus_amyloliquefaciens;
U4311;ass=GCA_000195515.1;sp=Bacillus_amyloliquefaciens;
U755;ass=GCA_000195515.1;sp=Bacillus_amyloliquefaciens;
U6717;ass=GCA_000195515.1;sp=Bacillus_amyloliquefaciens;
U2435;ass=GCA_000195515.1;sp=Bacillus_amyloliquefaciens;
U3793;ass=GCA_000195515.1;sp=Bacillus_amyloliquefaciens;
U1145;ass=GCA_000195515.1;sp=Bacillus_amyloliquefaciens;
U199;ass=GCA_000973485.1;sp=Bacillus_amyloliquefaciens;
